quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
871	0.5	291	291	1/4	1/4	6/8	1	1	1/8		1/8	1	1	-2	70	2156
871	0.5	291	291	1/4	1/4	6/8	1	1	1/8		1/8	1	1	2	74	2156
1743/2	0.5	291	291	3/8	3/8	6/8	2	1	1/8		1/8	1		6	66	2162
1743/2	0.5	291	291	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	-2	70	2157
1743/2	0.5	291	291	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	2	74	2157
872	0.5	291	291	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69	2158
872	0.5	291	291	1/2	1/2	6/8	1	1	1/8		1/8	1		7	73	2158
1745/2	0.5	291	291	5/8	5/8	6/8	2	1	1/8		1/8	1		6	66	2163
1745/2	0.5	291	291	5/8	5/8	6/8	1	1	1/8		1/8	1		-2	70	2159
1745/2	0.5	291	291	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	2159
873	1.0	292	292	0	0	6/8	1	1	1/4		1/4	1		5	71	2164
873	1.0	292	292	0	0	6/8	1	1	1/4		1/4	1		9	75	2164
873	3.0	292	292	0	0	6/8	1	2	3/4		1/2	3/2		6	78	2169
1747/2	0.5	292	292	1/8	1/8	6/8	2	1	1/8		1/8	1		6	66	2170
874	0.5	292	292	1/4	1/4	6/8	1	1	1/8		1/8	1	1	-2	70	2165
874	0.5	292	292	1/4	1/4	6/8	1	1	1/8		1/8	1	1	2	74	2165
1749/2	0.5	292	292	3/8	3/8	6/8	2	1	1/8		1/8	1		6	66	2171
1749/2	0.5	292	292	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	-2	70	2166
1749/2	0.5	292	292	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	2	74	2166
875	0.5	292	292	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69	2167
875	0.5	292	292	1/2	1/2	6/8	1	1	1/8		1/8	1		7	73	2167
1751/2	0.5	292	292	5/8	5/8	6/8	2	1	1/8		1/8	1		6	66	2172
1751/2	0.5	292	292	5/8	5/8	6/8	1	1	1/8		1/8	1		-2	70	2168
1751/2	0.5	292	292	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	2168
876	1.0	293	293	0	0	6/8	1	1	1/4		1/4	1		5	71	2173
876	1.0	293	293	0	0	6/8	1	1	1/4		1/4	1		9	75	2173
876	1.0	293	293	0	0	6/8	1	1	1/4		1/4	1		6	78	2173
1753/2	0.5	293	293	1/8	1/8	6/8	2	1	1/8		1/8	1		6	66	2176
877	1.0	293	293	1/4	1/4	6/8	1	1	1/4		1/4	1		4	76	2174
877	1.0	293	293	1/4	1/4	6/8	1	1	1/4		1/4	1		6	78	2174
877	1.0	293	293	1/4	1/4	6/8	1	1	1/4		1/4	1		8	80	2174
1755/2	0.5	293	293	3/8	3/8	6/8	2	1	1/8		1/8	1		6	66	2177
878	1.0	293	293	1/2	1/2	6/8	1	1	1/4		1/4	1		2	74	2175
878	1.0	293	293	1/2	1/2	6/8	1	1	1/4		1/4	1		-1	77	2175
878	1.0	293	293	1/2	1/2	6/8	1	1	1/4		1/4	1		5	83	2175
1757/2	0.5	293	293	5/8	5/8	6/8	2	1	1/8		1/8	1		6	66	2178
879	1.0	294	294	0	0	6/8	1	1	1/4		1/4	1		7	73	2179
879	1.0	294	294	0	0	6/8	1	1	1/4		1/4	1		4	76	2179
879	1.0	294	294	0	0	6/8	1	1	1/4		1/4	1		10	82	2179
1759/2	0.5	294	294	1/8	1/8	6/8	2	1	1/8		1/8	1		6	66	2182
880	1.0	294	294	1/4	1/4	6/8	1	1	1/4		1/4	1		5	71	2180
880	1.0	294	294	1/4	1/4	6/8	1	1	1/4		1/4	1		4	76	2180
880	1.0	294	294	1/4	1/4	6/8	1	1	1/4		1/4	1		8	80	2180
1761/2	0.5	294	294	3/8	3/8	6/8	2	1	1/8		1/8	1		6	66	2183
881	1.0	294	294	1/2	1/2	6/8	1	1	1/4		1/4	1		10	70	2181
881	1.0	294	294	1/2	1/2	6/8	1	1	1/4		1/4	1		4	76	2181
881	1.0	294	294	1/2	1/2	6/8	1	1	1/4		1/4	1		10	82	2181
1763/2	0.5	294	294	5/8	5/8	6/8	2	1	1/8		1/8	1		6	66	2184
882	1.0	295	295	0	0	6/8	1	1	1/4		1/4	1		5	71	2185
882	1.0	295	295	0	0	6/8	1	1	1/4		1/4	1		9	75	2185
882	3.0	295	295	0	0	6/8	1	2	3/4		1/2	3/2		6	78	2190
1765/2	0.5	295	295	1/8	1/8	6/8	2	1	1/8		1/8	1		6	66	2191
883	0.5	295	295	1/4	1/4	6/8	1	1	1/8		1/8	1	1	-2	70	2186
883	0.5	295	295	1/4	1/4	6/8	1	1	1/8		1/8	1	1	2	74	2186
1767/2	0.5	295	295	3/8	3/8	6/8	2	1	1/8		1/8	1		6	66	2192
1767/2	0.5	295	295	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	-2	70	2187
1767/2	0.5	295	295	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	2	74	2187
884	0.5	295	295	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69	2188
884	0.5	295	295	1/2	1/2	6/8	1	1	1/8		1/8	1		7	73	2188
1769/2	0.5	295	295	5/8	5/8	6/8	2	1	1/8		1/8	1		6	66	2193
1769/2	0.5	295	295	5/8	5/8	6/8	1	1	1/8		1/8	1		-2	70	2189
1769/2	0.5	295	295	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	2189
885	1.0	296	296	0	0	6/8	1	1	1/4		1/4	1		5	71	2194
885	1.0	296	296	0	0	6/8	1	1	1/4		1/4	1		9	75	2194
885	3.0	296	296	0	0	6/8	1	2	3/4		1/2	3/2		6	78	2199
1771/2	0.5	296	296	1/8	1/8	6/8	2	1	1/8		1/8	1		6	66	2200
886	0.5	296	296	1/4	1/4	6/8	1	1	1/8		1/8	1	1	-2	70	2195
886	0.5	296	296	1/4	1/4	6/8	1	1	1/8		1/8	1	1	2	74	2195
1773/2	0.5	296	296	3/8	3/8	6/8	2	1	1/8		1/8	1		6	66	2201
1773/2	0.5	296	296	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	-2	70	2196
1773/2	0.5	296	296	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	2	74	2196
887	0.5	296	296	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69	2197
887	0.5	296	296	1/2	1/2	6/8	1	1	1/8		1/8	1		7	73	2197
1775/2	0.5	296	296	5/8	5/8	6/8	2	1	1/8		1/8	1		6	66	2202
1775/2	0.5	296	296	5/8	5/8	6/8	1	1	1/8		1/8	1		-2	70	2198
1775/2	0.5	296	296	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	2198
888	1.0	297	297	0	0	6/8	1	1	1/4		1/4	1		5	71	2203
888	1.0	297	297	0	0	6/8	1	1	1/4		1/4	1		9	75	2203
888	1.0	297	297	0	0	6/8	1	1	1/4		1/4	1		6	78	2203
1777/2	0.5	297	297	1/8	1/8	6/8	2	1	1/8		1/8	1		6	66	2206
889	1.0	297	297	1/4	1/4	6/8	1	1	1/4		1/4	1		9	75	2204
889	1.0	297	297	1/4	1/4	6/8	1	1	1/4		1/4	1		6	78	2204
889	1.0	297	297	1/4	1/4	6/8	1	1	1/4		1/4	1		8	80	2204
1779/2	0.5	297	297	3/8	3/8	6/8	2	1	1/8		1/8	1		6	66	2207
890	1.0	297	297	1/2	1/2	6/8	1	1	1/4		1/4	1		2	74	2205
890	1.0	297	297	1/2	1/2	6/8	1	1	1/4		1/4	1		-1	77	2205
890	1.0	297	297	1/2	1/2	6/8	1	1	1/4		1/4	1		5	83	2205
1781/2	0.5	297	297	5/8	5/8	6/8	2	1	1/8		1/8	1		6	66	2208
891	1.0	298	298	0	0	6/8	1	1	1/4		1/4	1		7	73	2209
891	1.0	298	298	0	0	6/8	1	1	1/4		1/4	1		4	76	2209
891	1.0	298	298	0	0	6/8	1	1	1/4		1/4	1		10	82	2209
1783/2	0.5	298	298	1/8	1/8	6/8	2	1	1/8		1/8	1		6	66	2212
892	1.0	298	298	1/4	1/4	6/8	1	1	1/4		1/4	1		5	71	2210
892	1.0	298	298	1/4	1/4	6/8	1	1	1/4		1/4	1		4	76	2210
892	1.0	298	298	1/4	1/4	6/8	1	1	1/4		1/4	1		8	80	2210
1785/2	0.5	298	298	3/8	3/8	6/8	2	1	1/8		1/8	1		6	66	2213
893	1.0	298	298	1/2	1/2	6/8	1	1	1/4		1/4	1		10	70	2211
893	1.0	298	298	1/2	1/2	6/8	1	1	1/4		1/4	1		4	76	2211
893	1.0	298	298	1/2	1/2	6/8	1	1	1/4		1/4	1		6	78	2211
1787/2	0.5	298	298	5/8	5/8	6/8	2	1	1/8		1/8	1		6	66	2214
894	1.0	299	299	0	0	6/8	2	1	1/4		1/4	1		5	59	2221
894	1.0	299	299	0	0	6/8	2	1	1/4		1/4	1		9	63	2221
894	1.0	299	299	0	0	6/8	2	1	1/4		1/4	1		6	66	2221
894	0.5	299	299	0	0	6/8	1	1	1/8		1/8	1		9	75	2215
894	0.5	299	299	0	0	6/8	1	1	1/8		1/8	1		6	78	2215
894	0.5	299	299	0	0	6/8	1	1	1/8		1/8	1		5	83	2215
1789/2	0.5	299	299	1/8	1/8	6/8	1	1	1/8		1/8	1		5	71	2216
895	1.0	299	299	1/4	1/4	6/8	2	1	1/4		1/4	1		5	59	2222
895	1.0	299	299	1/4	1/4	6/8	2	1	1/4		1/4	1		9	63	2222
895	1.0	299	299	1/4	1/4	6/8	2	1	1/4		1/4	1		6	66	2222
895	0.5	299	299	1/4	1/4	6/8	1	1	1/8		1/8	1		9	75	2217
895	0.5	299	299	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78	2217
895	0.5	299	299	1/4	1/4	6/8	1	1	1/8		1/8	1		5	83	2217
1791/2	0.5	299	299	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	2218
896	0.5	299	299	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57	2223
896	0.5	299	299	1/2	1/2	6/8	2	1	1/8		1/8	1		7	61	2223
896	0.5	299	299	1/2	1/2	6/8	2	1	1/8		1/8	1		4	64	2223
896	0.5	299	299	1/2	1/2	6/8	2	1	1/8		1/8	1		3	69	2223
896	0.5	299	299	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76	2219
896	0.5	299	299	1/2	1/2	6/8	1	1	1/8		1/8	1		3	81	2219
896	0.5	299	299	1/2	1/2	6/8	1	1	1/8		1/8	1		7	85	2219
1793/2	0.5	299	299	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57	2224
1793/2	0.5	299	299	5/8	5/8	6/8	2	1	1/8		1/8	1		7	61	2224
1793/2	0.5	299	299	5/8	5/8	6/8	2	1	1/8		1/8	1		4	64	2224
1793/2	0.5	299	299	5/8	5/8	6/8	2	1	1/8		1/8	1		3	69	2224
1793/2	0.5	299	299	5/8	5/8	6/8	1	1	1/8		1/8	1		7	73	2220
897	0.5	300	300	0	0	6/8	2	1	1/8		1/8	1		8	56	2231
897	0.5	300	300	0	0	6/8	2	1	1/8		1/8	1		5	59	2231
897	0.5	300	300	0	0	6/8	2	1	1/8		1/8	1		9	63	2231
897	0.5	300	300	0	0	6/8	2	1	1/8		1/8	1		8	68	2231
897	0.5	300	300	0	0	6/8	1	1	1/8		1/8	1		8	80	2225
897	0.5	300	300	0	0	6/8	1	1	1/8		1/8	1		5	83	2225
897	0.5	300	300	0	0	6/8	1	1	1/8		1/8	1		9	87	2225
1795/2	0.5	300	300	1/8	1/8	6/8	2	1	1/8		1/8	1		8	56	2232
1795/2	0.5	300	300	1/8	1/8	6/8	2	1	1/8		1/8	1		5	59	2232
1795/2	0.5	300	300	1/8	1/8	6/8	2	1	1/8		1/8	1		9	63	2232
1795/2	0.5	300	300	1/8	1/8	6/8	2	1	1/8		1/8	1		8	68	2232
1795/2	0.5	300	300	1/8	1/8	6/8	1	1	1/8		1/8	1		9	75	2226
898	1.0	300	300	1/4	1/4	6/8	2	1	1/4		1/4	1		8	56	2233
898	1.0	300	300	1/4	1/4	6/8	2	1	1/4		1/4	1		5	59	2233
898	1.0	300	300	1/4	1/4	6/8	2	1	1/4		1/4	1		9	63	2233
898	1.0	300	300	1/4	1/4	6/8	2	1	1/4		1/4	1		8	68	2233
898	0.5	300	300	1/4	1/4	6/8	1	1	1/8		1/8	1		8	80	2227
898	0.5	300	300	1/4	1/4	6/8	1	1	1/8		1/8	1		5	83	2227
898	0.5	300	300	1/4	1/4	6/8	1	1	1/8		1/8	1		9	87	2227
1797/2	0.5	300	300	3/8	3/8	6/8	1	1	1/8		1/8	1		9	75	2228
899	1.0	300	300	1/2	1/2	6/8	2	1	1/4		1/4	1		3	57	2234
899	1.0	300	300	1/2	1/2	6/8	2	1	1/4		1/4	1		7	61	2234
899	1.0	300	300	1/2	1/2	6/8	2	1	1/4		1/4	1		4	64	2234
899	1.0	300	300	1/2	1/2	6/8	2	1	1/4		1/4	1		3	69	2234
899	0.5	300	300	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76	2229
899	0.5	300	300	1/2	1/2	6/8	1	1	1/8		1/8	1		3	81	2229
899	0.5	300	300	1/2	1/2	6/8	1	1	1/8		1/8	1		7	85	2229
1799/2	0.5	300	300	5/8	5/8	6/8	1	1	1/8		1/8	1		7	73	2230
900	0.5	301	301	0	0	6/8	2	1	1/8		1/8	1		5	59	2241
900	0.5	301	301	0	0	6/8	2	1	1/8		1/8	1		9	63	2241
900	0.5	301	301	0	0	6/8	2	1	1/8		1/8	1		6	66	2241
900	0.5	301	301	0	0	6/8	1	1	1/8		1/8	1		9	75	2235
900	0.5	301	301	0	0	6/8	1	1	1/8		1/8	1		6	78	2235
900	0.5	301	301	0	0	6/8	1	1	1/8		1/8	1		5	83	2235
1801/2	0.5	301	301	1/8	1/8	6/8	2	1	1/8		1/8	1		5	59	2242
1801/2	0.5	301	301	1/8	1/8	6/8	2	1	1/8		1/8	1		9	63	2242
1801/2	0.5	301	301	1/8	1/8	6/8	2	1	1/8		1/8	1		6	66	2242
1801/2	0.5	301	301	1/8	1/8	6/8	1	1	1/8		1/8	1		5	71	2236
901	1.0	301	301	1/4	1/4	6/8	2	1	1/4		1/4	1		5	59	2243
901	1.0	301	301	1/4	1/4	6/8	2	1	1/4		1/4	1		9	63	2243
901	1.0	301	301	1/4	1/4	6/8	2	1	1/4		1/4	1		6	66	2243
901	0.5	301	301	1/4	1/4	6/8	1	1	1/8		1/8	1		9	75	2237
901	0.5	301	301	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78	2237
901	0.5	301	301	1/4	1/4	6/8	1	1	1/8		1/8	1		5	83	2237
1803/2	0.5	301	301	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	2238
902	1.0	301	301	1/2	1/2	6/8	2	1	1/4		1/4	1		3	57	2244
902	1.0	301	301	1/2	1/2	6/8	2	1	1/4		1/4	1		7	61	2244
902	1.0	301	301	1/2	1/2	6/8	2	1	1/4		1/4	1		4	64	2244
902	1.0	301	301	1/2	1/2	6/8	2	1	1/4		1/4	1		3	69	2244
902	0.5	301	301	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76	2239
902	0.5	301	301	1/2	1/2	6/8	1	1	1/8		1/8	1		3	81	2239
902	0.5	301	301	1/2	1/2	6/8	1	1	1/8		1/8	1		7	85	2239
1805/2	0.5	301	301	5/8	5/8	6/8	1	1	1/8		1/8	1		7	73	2240
903	1.0	302	302	0	0	6/8	2	1	1/4		1/4	1		1	31	2251
903	1.0	302	302	0	0	6/8	2	1	1/4		1/4	1		2	38	2251
903	1.0	302	302	0	0	6/8	2	1	1/4		1/4	1		1	43	2251
903	0.5	302	302	0	0	6/8	1	1	1/8		1/8	1		1	79	2245
903	0.5	302	302	0	0	6/8	1	1	1/8		1/8	1		5	83	2245
903	0.5	302	302	0	0	6/8	1	1	1/8		1/8	1		2	86	2245
1807/2	0.5	302	302	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74	2246
904	0.5	302	302	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74	2247
904	0.5	302	302	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79	2247
904	0.5	302	302	1/4	1/4	6/8	1	1	1/8		1/8	1		5	83	2247
1809/2	0.5	302	302	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	2248
905	1.0	302	302	1/2	1/2	6/8	2	1	1/4		1/4	1		2	50	2252
905	1.0	302	302	1/2	1/2	6/8	2	1	1/4		1/4	1		1	55	2252
905	1.0	302	302	1/2	1/2	6/8	2	1	1/4		1/4	1		5	59	2252
905	1.0	302	302	1/2	1/2	6/8	2	1	1/4		1/4	1		2	62	2252
905	0.5	302	302	1/2	1/2	6/8	1	1	1/8		1/8	1		5	71	2249
905	0.5	302	302	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74	2249
905	0.5	302	302	1/2	1/2	6/8	1	1	1/8		1/8	1		1	79	2249
1811/2	0.5	302	302	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	2250
906	1.0	303	303	0	0	6/8	2	1	1/4		1/4	1		5	59	2259
906	1.0	303	303	0	0	6/8	2	1	1/4		1/4	1		9	63	2259
906	1.0	303	303	0	0	6/8	2	1	1/4		1/4	1		6	66	2259
906	0.5	303	303	0	0	6/8	1	1	1/8		1/8	1		9	75	2253
906	0.5	303	303	0	0	6/8	1	1	1/8		1/8	1		6	78	2253
906	0.5	303	303	0	0	6/8	1	1	1/8		1/8	1		5	83	2253
1813/2	0.5	303	303	1/8	1/8	6/8	1	1	1/8		1/8	1		5	71	2254
907	1.0	303	303	1/4	1/4	6/8	2	1	1/4		1/4	1		5	59	2260
907	1.0	303	303	1/4	1/4	6/8	2	1	1/4		1/4	1		9	63	2260
907	1.0	303	303	1/4	1/4	6/8	2	1	1/4		1/4	1		6	66	2260
907	0.5	303	303	1/4	1/4	6/8	1	1	1/8		1/8	1		9	75	2255
907	0.5	303	303	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78	2255
907	0.5	303	303	1/4	1/4	6/8	1	1	1/8		1/8	1		5	83	2255
1815/2	0.5	303	303	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	2256
908	0.5	303	303	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57	2261
908	0.5	303	303	1/2	1/2	6/8	2	1	1/8		1/8	1		7	61	2261
908	0.5	303	303	1/2	1/2	6/8	2	1	1/8		1/8	1		4	64	2261
908	0.5	303	303	1/2	1/2	6/8	2	1	1/8		1/8	1		3	69	2261
908	0.5	303	303	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76	2257
908	0.5	303	303	1/2	1/2	6/8	1	1	1/8		1/8	1		3	81	2257
908	0.5	303	303	1/2	1/2	6/8	1	1	1/8		1/8	1		7	85	2257
1817/2	0.5	303	303	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57	2262
1817/2	0.5	303	303	5/8	5/8	6/8	2	1	1/8		1/8	1		7	61	2262
1817/2	0.5	303	303	5/8	5/8	6/8	2	1	1/8		1/8	1		4	64	2262
1817/2	0.5	303	303	5/8	5/8	6/8	2	1	1/8		1/8	1		3	69	2262
1817/2	0.5	303	303	5/8	5/8	6/8	1	1	1/8		1/8	1		7	73	2258
909	0.5	304	304	0	0	6/8	2	1	1/8		1/8	1		8	56	2269
909	0.5	304	304	0	0	6/8	2	1	1/8		1/8	1		5	59	2269
909	0.5	304	304	0	0	6/8	2	1	1/8		1/8	1		9	63	2269
909	0.5	304	304	0	0	6/8	2	1	1/8		1/8	1		8	68	2269
909	0.5	304	304	0	0	6/8	1	1	1/8		1/8	1		8	80	2263
909	0.5	304	304	0	0	6/8	1	1	1/8		1/8	1		5	83	2263
909	0.5	304	304	0	0	6/8	1	1	1/8		1/8	1		9	87	2263
1819/2	0.5	304	304	1/8	1/8	6/8	2	1	1/8		1/8	1		8	56	2270
1819/2	0.5	304	304	1/8	1/8	6/8	2	1	1/8		1/8	1		5	59	2270
1819/2	0.5	304	304	1/8	1/8	6/8	2	1	1/8		1/8	1		9	63	2270
1819/2	0.5	304	304	1/8	1/8	6/8	2	1	1/8		1/8	1		8	68	2270
1819/2	0.5	304	304	1/8	1/8	6/8	1	1	1/8		1/8	1		9	75	2264
910	1.0	304	304	1/4	1/4	6/8	2	1	1/4		1/4	1		8	56	2271
910	1.0	304	304	1/4	1/4	6/8	2	1	1/4		1/4	1		5	59	2271
910	1.0	304	304	1/4	1/4	6/8	2	1	1/4		1/4	1		9	63	2271
910	1.0	304	304	1/4	1/4	6/8	2	1	1/4		1/4	1		8	68	2271
910	0.5	304	304	1/4	1/4	6/8	1	1	1/8		1/8	1		8	80	2265
910	0.5	304	304	1/4	1/4	6/8	1	1	1/8		1/8	1		5	83	2265
910	0.5	304	304	1/4	1/4	6/8	1	1	1/8		1/8	1		9	87	2265
1821/2	0.5	304	304	3/8	3/8	6/8	1	1	1/8		1/8	1		9	75	2266
911	1.0	304	304	1/2	1/2	6/8	2	1	1/4		1/4	1		3	57	2272
911	1.0	304	304	1/2	1/2	6/8	2	1	1/4		1/4	1		7	61	2272
911	1.0	304	304	1/2	1/2	6/8	2	1	1/4		1/4	1		4	64	2272
911	1.0	304	304	1/2	1/2	6/8	2	1	1/4		1/4	1		3	69	2272
911	0.5	304	304	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76	2267
911	0.5	304	304	1/2	1/2	6/8	1	1	1/8		1/8	1		3	81	2267
911	0.5	304	304	1/2	1/2	6/8	1	1	1/8		1/8	1		7	85	2267
1823/2	0.5	304	304	5/8	5/8	6/8	1	1	1/8		1/8	1		7	73	2268
912	0.5	305	305	0	0	6/8	2	1	1/8		1/8	1		5	59	2279
912	0.5	305	305	0	0	6/8	2	1	1/8		1/8	1		9	63	2279
912	0.5	305	305	0	0	6/8	2	1	1/8		1/8	1		6	66	2279
912	0.5	305	305	0	0	6/8	1	1	1/8		1/8	1		9	75	2273
912	0.5	305	305	0	0	6/8	1	1	1/8		1/8	1		6	78	2273
912	0.5	305	305	0	0	6/8	1	1	1/8		1/8	1		5	83	2273
1825/2	0.5	305	305	1/8	1/8	6/8	2	1	1/8		1/8	1		5	59	2280
1825/2	0.5	305	305	1/8	1/8	6/8	2	1	1/8		1/8	1		9	63	2280
1825/2	0.5	305	305	1/8	1/8	6/8	2	1	1/8		1/8	1		6	66	2280
1825/2	0.5	305	305	1/8	1/8	6/8	1	1	1/8		1/8	1		5	71	2274
913	1.0	305	305	1/4	1/4	6/8	2	1	1/4		1/4	1		5	59	2281
913	1.0	305	305	1/4	1/4	6/8	2	1	1/4		1/4	1		9	63	2281
913	1.0	305	305	1/4	1/4	6/8	2	1	1/4		1/4	1		6	66	2281
913	0.5	305	305	1/4	1/4	6/8	1	1	1/8		1/8	1		9	75	2275
913	0.5	305	305	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78	2275
913	0.5	305	305	1/4	1/4	6/8	1	1	1/8		1/8	1		5	83	2275
1827/2	0.5	305	305	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	2276
914	1.0	305	305	1/2	1/2	6/8	2	1	1/4		1/4	1		3	57	2282
914	1.0	305	305	1/2	1/2	6/8	2	1	1/4		1/4	1		7	61	2282
914	1.0	305	305	1/2	1/2	6/8	2	1	1/4		1/4	1		4	64	2282
914	1.0	305	305	1/2	1/2	6/8	2	1	1/4		1/4	1		3	69	2282
914	0.5	305	305	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76	2277
914	0.5	305	305	1/2	1/2	6/8	1	1	1/8		1/8	1		3	81	2277
914	0.5	305	305	1/2	1/2	6/8	1	1	1/8		1/8	1		7	85	2277
1829/2	0.5	305	305	5/8	5/8	6/8	1	1	1/8		1/8	1		7	73	2278
915	1.0	306	306	0	0	6/8	2	1	1/4		1/4	1		1	31	2289
915	1.0	306	306	0	0	6/8	2	1	1/4		1/4	1		2	38	2289
915	0.5	306	306	0	0	6/8	1	1	1/8		1/8	1		1	79	2283
915	0.5	306	306	0	0	6/8	1	1	1/8		1/8	1		5	83	2283
915	0.5	306	306	0	0	6/8	1	1	1/8		1/8	1		2	86	2283
1831/2	0.5	306	306	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74	2284
916	0.5	306	306	1/4	1/4	6/8	2	1	1/8		1/8	1		2	62	2290
916	0.5	306	306	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74	2285
916	0.5	306	306	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79	2285
916	0.5	306	306	1/4	1/4	6/8	1	1	1/8		1/8	1		5	83	2285
1833/2	0.5	306	306	3/8	3/8	6/8	2	1	1/8		1/8	1		4	64	2291
1833/2	0.5	306	306	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	2286
917	1.0	306	306	1/2	1/2	6/8	2	1	1/4		1/4	1		2	62	2292
917	0.5	306	306	1/2	1/2	6/8	1	1	1/8		1/8	1		5	71	2287
917	0.5	306	306	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74	2287
917	0.5	306	306	1/2	1/2	6/8	1	1	1/8		1/8	1		1	79	2287
1835/2	0.5	306	306	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	2288
918	0.5	307	307	0	0	6/8	2	1	1/8		1/8	1		5	59	2299
918	0.5	307	307	0	0	6/8	1	1	1/8		1/8	1		1	79	2293
918	0.5	307	307	0	0	6/8	1	1	1/8		1/8	1		5	83	2293
918	0.5	307	307	0	0	6/8	1	1	1/8		1/8	1		2	86	2293
1837/2	0.5	307	307	1/8	1/8	6/8	2	1	1/8		1/8	1		7	61	2300
1837/2	0.5	307	307	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74	2294
919	1.0	307	307	1/4	1/4	6/8	2	1	1/4		1/4	1		2	62	2301
919	0.5	307	307	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74	2295
919	0.5	307	307	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79	2295
919	0.5	307	307	1/4	1/4	6/8	1	1	1/8		1/8	1		5	83	2295
1839/2	0.5	307	307	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	2296
920	0.5	307	307	1/2	1/2	6/8	2	1	1/8		1/8	1		4	64	2302
920	0.5	307	307	1/2	1/2	6/8	1	1	1/8		1/8	1		5	71	2297
920	0.5	307	307	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74	2297
920	0.5	307	307	1/2	1/2	6/8	1	1	1/8		1/8	1		1	79	2297
1841/2	0.5	307	307	5/8	5/8	6/8	2	1	1/8		1/8	1		6	66	2303
1841/2	0.5	307	307	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	2298
921	0.5	308	308	0	0	6/8	2	1	1/8		1/8	1		4	64	2310
921	0.5	308	308	0	0	6/8	1	1	1/8		1/8	1		1	79	2304
921	0.5	308	308	0	0	6/8	1	1	1/8		1/8	1		5	83	2304
921	0.5	308	308	0	0	6/8	1	1	1/8		1/8	1		2	86	2304
1843/2	0.5	308	308	1/8	1/8	6/8	2	1	1/8		1/8	1		6	66	2311
1843/2	0.5	308	308	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74	2305
922	1.0	308	308	1/4	1/4	6/8	2	1	1/4		1/4	1		4	64	2312
922	0.5	308	308	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74	2306
922	0.5	308	308	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79	2306
922	0.5	308	308	1/4	1/4	6/8	1	1	1/8		1/8	1		5	83	2306
1845/2	0.5	308	308	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	2307
923	0.5	308	308	1/2	1/2	6/8	2	1	1/8		1/8	1		5	59	2313
