quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
2707/12	0.08333333333333333	58	57	19/48	19/48	4/4	1	1	1/48	1/32	2/3		-1	77	1870
677/3	0.08333333333333333	58	57	5/12	5/12	4/4	1	1	1/48	1/32	2/3		3	81	1871
903/4	0.25	58	57	7/16	7/16	4/4	2	1	1/16	1/16	1		-3	51	1895
903/4	0.08333333333333333	58	57	7/16	7/16	4/4	1	1	1/48	1/32	2/3		3	81	1872
1355/6	0.08333333333333333	58	57	11/24	11/24	4/4	1	1	1/48	1/32	2/3		-1	89	1873
2711/12	0.08333333333333333	58	57	23/48	23/48	4/4	1	1	1/48	1/32	2/3		3	93	1874
226	2.0	58	57	1/2	1/2	4/4	2	2	1/2	1/2	1		-4	32	1904
226	2.0	58	57	1/2	1/2	4/4	2	2	1/2	1/2	1		-4	44	1904
226	0.5	58	57	1/2	1/2	4/4	1	1	1/8	1/8	1	1	-1	89	1875
905/4	0.25	58	57	9/16	9/16	4/4	2	1	1/16	1/16	1		-3	51	1896
453/2	0.25	58	57	5/8	5/8	4/4	2	1	1/16	1/16	1		1	55	1897
453/2	0.08333333333333333	58	57	5/8	5/8	4/4	1	1	1/48	1/32	2/3	-1	-1	89	1876
2719/12	0.08333333333333333	58	57	31/48	31/48	4/4	1	1	1/48	1/32	2/3		-5	85	1877
680/3	0.08333333333333333	58	57	2/3	2/3	4/4	1	1	1/48	1/32	2/3		-1	77	1878
907/4	0.25	58	57	11/16	11/16	4/4	2	1	1/16	1/16	1		-5	61	1898
907/4	0.08333333333333333	58	57	11/16	11/16	4/4	1	1	1/48	1/32	2/3		-1	77	1879
1361/6	0.08333333333333333	58	57	17/24	17/24	4/4	1	1	1/48	1/32	2/3		-5	73	1880
2723/12	0.08333333333333333	58	57	35/48	35/48	4/4	1	1	1/48	1/32	2/3		-1	65	1881
227	0.25	58	57	3/4	3/4	4/4	2	1	1/16	1/16	1		-3	63	1899
227	0.5	58	57	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	1882
909/4	0.25	58	57	13/16	13/16	4/4	2	1	1/16	1/16	1		-5	61	1900
455/2	0.25	58	57	7/8	7/8	4/4	2	1	1/16	1/16	1		1	55	1901
455/2	0.08333333333333333	58	57	7/8	7/8	4/4	1	1	1/48	1/32	2/3		3	69	1883
2731/12	0.08333333333333333	58	57	43/48	43/48	4/4	1	1	1/48	1/32	2/3		-1	77	1884
683/3	0.08333333333333333	58	57	11/12	11/12	4/4	1	1	1/48	1/32	2/3		3	81	1885
911/4	0.25	58	57	15/16	15/16	4/4	2	1	1/16	1/16	1		-3	51	1902
911/4	0.08333333333333333	58	57	15/16	15/16	4/4	1	1	1/48	1/32	2/3		3	81	1886
1367/6	0.08333333333333333	58	57	23/24	23/24	4/4	1	1	1/48	1/32	2/3		-1	89	1887
2735/12	0.08333333333333333	58	57	47/48	47/48	4/4	1	1	1/48	1/32	2/3		3	93	1888
228	0.2	59	58	0	0	4/4	2	1	1/20	1/16	4/5		-4	44	1922
228	4.0	59	58	0	0	4/4	1	2	1	1	1		0	72	1921
228	0.5	59	58	0	0	4/4	1	1	1/8	1/8	1		1	79	1905
228	4.0	59	58	0	0	4/4	1	2	1	1	1		0	84	1921
1141/5	0.2	59	58	1/20	1/20	4/4	2	1	1/20	1/16	4/5		-3	51	1923
1142/5	0.2	59	58	1/10	1/10	4/4	2	1	1/20	1/16	4/5		-4	56	1924
457/2	0.25	59	58	1/8	1/8	4/4	1	1	1/16	1/16	1		-4	80	1906
1143/5	0.2	59	58	3/20	3/20	4/4	2	1	1/20	1/16	4/5		-3	51	1925
915/4	0.25	59	58	3/16	3/16	4/4	1	1	1/16	1/16	1		1	79	1907
1144/5	0.2	59	58	1/5	1/5	4/4	2	1	1/20	1/16	4/5		-4	56	1926
229	0.2	59	58	1/4	1/4	4/4	2	1	1/20	1/16	4/5		-3	63	1927
229	0.25	59	58	1/4	1/4	4/4	1	1	1/16	1/16	1		-6	78	1908
1146/5	0.2	59	58	3/10	3/10	4/4	2	1	1/20	1/16	4/5		-4	56	1928
917/4	0.25	59	58	5/16	5/16	4/4	1	1	1/16	1/16	1		4	76	1909
1147/5	0.2	59	58	7/20	7/20	4/4	2	1	1/20	1/16	4/5		-3	51	1929
459/2	0.25	59	58	3/8	3/8	4/4	1	1	1/16	1/16	1		-1	77	1910
1148/5	0.2	59	58	2/5	2/5	4/4	2	1	1/20	1/16	4/5		-4	56	1930
919/4	0.25	59	58	7/16	7/16	4/4	1	1	1/16	1/16	1		-6	78	1911
1149/5	0.2	59	58	9/20	9/20	4/4	2	1	1/20	1/16	4/5		-3	51	1931
230	0.2	59	58	1/2	1/2	4/4	2	1	1/20	1/16	4/5		-4	44	1932
230	0.125	59	58	1/2	1/2	4/4	1	1	1/32	1/32	1		-2	82	1912
1841/8	0.125	59	58	17/32	17/32	4/4	1	1	1/32	1/32	1		-4	80	1913
1151/5	0.2	59	58	11/20	11/20	4/4	2	1	1/20	1/16	4/5		-3	51	1933
921/4	0.25	59	58	9/16	9/16	4/4	1	1	1/16	1/16	1		1	79	1914
1152/5	0.2	59	58	3/5	3/5	4/4	2	1	1/20	1/16	4/5		-4	56	1934
461/2	0.25	59	58	5/8	5/8	4/4	1	1	1/16	1/16	1		-6	78	1915
1153/5	0.2	59	58	13/20	13/20	4/4	2	1	1/20	1/16	4/5		-3	51	1935
923/4	0.25	59	58	11/16	11/16	4/4	1	1	1/16	1/16	1	1	-3	75	1916
1154/5	0.2	59	58	7/10	7/10	4/4	2	1	1/20	1/16	4/5		-4	56	1936
231	0.2	59	58	3/4	3/4	4/4	2	1	1/20	1/16	4/5		-3	63	1937
231	0.25	59	58	3/4	3/4	4/4	1	1	1/16	1/16	1	-1	-3	75	1917
1156/5	0.2	59	58	4/5	4/5	4/4	2	1	1/20	1/16	4/5		-4	56	1938
925/4	0.25	59	58	13/16	13/16	4/4	1	1	1/16	1/16	1		-1	77	1918
1157/5	0.2	59	58	17/20	17/20	4/4	2	1	1/20	1/16	4/5		-3	51	1939
463/2	0.25	59	58	7/8	7/8	4/4	1	1	1/16	1/16	1		-6	78	1919
1158/5	0.2	59	58	9/10	9/10	4/4	2	1	1/20	1/16	4/5		-4	56	1940
927/4	0.25	59	58	15/16	15/16	4/4	1	1	1/16	1/16	1		-4	80	1920
1159/5	0.2	59	58	19/20	19/20	4/4	2	1	1/20	1/16	4/5		-3	51	1941
232	2.0	60	59	0	0	4/4	2	2	1/2	1/2	1		2	38	1983
232	0.5	60	59	0	0	4/4	1	1	1/8	1/8	1	1	0	84	1942
929/4	0.25	60	59	1/16	1/16	4/4	2	1	1/16	1/16	1		3	45	1969
465/2	0.25	60	59	1/8	1/8	4/4	2	1	1/16	1/16	1		6	54	1970
465/2	0.08333333333333333	60	59	1/8	1/8	4/4	1	1	1/48	1/32	2/3	-1	0	84	1943
2791/12	0.08333333333333333	60	59	7/48	7/48	4/4	1	1	1/48	1/32	2/3		4	76	1944
698/3	0.08333333333333333	60	59	1/6	1/6	4/4	1	1	1/48	1/32	2/3		0	72	1945
931/4	0.25	60	59	3/16	3/16	4/4	2	1	1/16	1/16	1		0	60	1971
931/4	0.08333333333333333	60	59	3/16	3/16	4/4	1	1	1/48	1/32	2/3		0	84	1946
1397/6	0.08333333333333333	60	59	5/24	5/24	4/4	1	1	1/48	1/32	2/3		4	76	1947
2795/12	0.08333333333333333	60	59	11/48	11/48	4/4	1	1	1/48	1/32	2/3		0	72	1948
233	0.25	60	59	1/4	1/4	4/4	2	1	1/16	1/16	1		4	64	1972
233	0.5	60	59	1/4	1/4	4/4	1	1	1/8	1/8	1	1	3	69	1949
933/4	0.25	60	59	5/16	5/16	4/4	2	1	1/16	1/16	1		0	60	1973
467/2	0.25	60	59	3/8	3/8	4/4	2	1	1/16	1/16	1		6	54	1974
467/2	0.08333333333333333	60	59	3/8	3/8	4/4	1	1	1/48	1/32	2/3	-1	3	69	1950
2803/12	0.08333333333333333	60	59	19/48	19/48	4/4	1	1	1/48	1/32	2/3		6	78	1951
701/3	0.08333333333333333	60	59	5/12	5/12	4/4	1	1	1/48	1/32	2/3		3	81	1952
935/4	0.25	60	59	7/16	7/16	4/4	2	1	1/16	1/16	1		3	45	1975
935/4	0.08333333333333333	60	59	7/16	7/16	4/4	1	1	1/48	1/32	2/3		3	81	1953
1403/6	0.08333333333333333	60	59	11/24	11/24	4/4	1	1	1/48	1/32	2/3		6	90	1954
2807/12	0.08333333333333333	60	59	23/48	23/48	4/4	1	1	1/48	1/32	2/3		3	93	1955
234	2.0	60	59	1/2	1/2	4/4	2	2	1/2	1/2	1		4	40	1984
234	0.5	60	59	1/2	1/2	4/4	1	1	1/8	1/8	1	1	6	90	1956
937/4	0.25	60	59	9/16	9/16	4/4	2	1	1/16	1/16	1		5	47	1976
469/2	0.25	60	59	5/8	5/8	4/4	2	1	1/16	1/16	1		3	57	1977
469/2	0.08333333333333333	60	59	5/8	5/8	4/4	1	1	1/48	1/32	2/3	-1	6	90	1957
2815/12	0.08333333333333333	60	59	31/48	31/48	4/4	1	1	1/48	1/32	2/3		2	86	1958
704/3	0.08333333333333333	60	59	2/3	2/3	4/4	1	1	1/48	1/32	2/3		6	78	1959
939/4	0.25	60	59	11/16	11/16	4/4	2	1	1/16	1/16	1		2	62	1978
939/4	0.08333333333333333	60	59	11/16	11/16	4/4	1	1	1/48	1/32	2/3		6	78	1960
1409/6	0.08333333333333333	60	59	17/24	17/24	4/4	1	1	1/48	1/32	2/3		2	74	1961
2819/12	0.08333333333333333	60	59	35/48	35/48	4/4	1	1	1/48	1/32	2/3		6	66	1962
235	0.25	60	59	3/4	3/4	4/4	2	1	1/16	1/16	1		4	64	1979
235	0.5	60	59	3/4	3/4	4/4	1	1	1/8	1/8	1	1	3	69	1963
941/4	0.25	60	59	13/16	13/16	4/4	2	1	1/16	1/16	1		2	62	1980
471/2	0.25	60	59	7/8	7/8	4/4	2	1	1/16	1/16	1		3	57	1981
471/2	0.08333333333333333	60	59	7/8	7/8	4/4	1	1	1/48	1/32	2/3	-1	3	69	1964
2827/12	0.08333333333333333	60	59	43/48	43/48	4/4	1	1	1/48	1/32	2/3		6	78	1965
707/3	0.08333333333333333	60	59	11/12	11/12	4/4	1	1	1/48	1/32	2/3		3	81	1966
943/4	0.25	60	59	15/16	15/16	4/4	2	1	1/16	1/16	1		5	47	1982
943/4	0.125	60	59	15/16	15/16	4/4	1	1	1/32	1/32	1		3	81	1967
1887/8	0.125	60	59	31/32	31/32	4/4	1	1	1/32	1/32	1		6	90	1968
236	2.0	61	60	0	0	4/4	2	2	1/2	1/2	1		-6	30	2006
236	2.0	61	60	0	0	4/4	2	2	1/2	1/2	1		-6	42	2006
236	0.5	61	60	0	0	4/4	1	1	1/8	1/8	1	1	0	84	1985
945/4	0.25	61	60	1/16	1/16	4/4	2	1	1/16	1/16	1		0	48	1999
473/2	0.25	61	60	1/8	1/8	4/4	2	1	1/16	1/16	1		-6	54	2000
473/2	0.08333333333333333	61	60	1/8	1/8	4/4	1	1	1/48	1/32	2/3	-1	0	84	1986
2839/12	0.08333333333333333	61	60	7/48	7/48	4/4	1	1	1/48	1/32	2/3		-6	78	1987
710/3	0.08333333333333333	61	60	1/6	1/6	4/4	1	1	1/48	1/32	2/3		0	72	1988
947/4	0.25	61	60	3/16	3/16	4/4	2	1	1/16	1/16	1	1	0	60	2001
947/4	0.08333333333333333	61	60	3/16	3/16	4/4	1	1	1/48	1/32	2/3		0	84	1989
1421/6	0.08333333333333333	61	60	5/24	5/24	4/4	1	1	1/48	1/32	2/3		-6	78	1990
2843/12	0.08333333333333333	61	60	11/48	11/48	4/4	1	1	1/48	1/32	2/3		0	72	1991
237	0.25	61	60	1/4	1/4	4/4	2	1	1/16	1/16	1	-1	0	60	2002
237	0.5	61	60	1/4	1/4	4/4	1	1	1/8	1/8	1	1	0	84	1992
949/4	0.25	61	60	5/16	5/16	4/4	2	1	1/16	1/16	1		-6	54	2003
475/2	0.25	61	60	3/8	3/8	4/4	2	1	1/16	1/16	1		0	60	2004
475/2	0.08333333333333333	61	60	3/8	3/8	4/4	1	1	1/48	1/32	2/3	-1	0	84	1993
2851/12	0.08333333333333333	61	60	19/48	19/48	4/4	1	1	1/48	1/32	2/3		-6	78	1994
713/3	0.08333333333333333	61	60	5/12	5/12	4/4	1	1	1/48	1/32	2/3		0	72	1995
951/4	0.25	61	60	7/16	7/16	4/4	2	1	1/16	1/16	1		-6	66	2005
951/4	0.08333333333333333	61	60	7/16	7/16	4/4	1	1	1/48	1/32	2/3		0	72	1996
1427/6	0.08333333333333333	61	60	11/24	11/24	4/4	1	1	1/48	1/32	2/3		-6	66	1997
2855/12	0.08333333333333333	61	60	23/48	23/48	4/4	1	1	1/48	1/32	2/3		0	60	1998
238	2.0	62	60	0	1/2	4/4	2	1	1/2	1/2	1		3	57	2021
238	0.5	62	60	0	1/2	4/4	1	1	1/8	1/8	1	1	-6	66	2007
238	2.0	62	60	0	1/2	4/4	2	1	1/2	1/2	1		0	72	2021
953/4	0.25	62	60	1/16	9/16	4/4	2	2	1/16	1/16	1		-6	54	2022
477/2	0.25	62	60	1/8	5/8	4/4	2	2	1/16	1/16	1		0	60	2023
477/2	0.08333333333333333	62	60	1/8	5/8	4/4	1	1	1/48	1/32	2/3	-1	-6	66	2008
2863/12	0.08333333333333333	62	60	7/48	31/48	4/4	1	1	1/48	1/32	2/3		0	60	2009
716/3	0.08333333333333333	62	60	1/6	2/3	4/4	1	1	1/48	1/32	2/3		-6	66	2010
955/4	0.25	62	60	3/16	11/16	4/4	2	2	1/16	1/16	1	1	-6	66	2024
955/4	0.08333333333333333	62	60	3/16	11/16	4/4	1	1	1/48	1/32	2/3		0	72	2011
1433/6	0.08333333333333333	62	60	5/24	17/24	4/4	1	1	1/48	1/32	2/3		-6	66	2012
2867/12	0.08333333333333333	62	60	11/48	35/48	4/4	1	1	1/48	1/32	2/3		0	72	2013
239	0.25	62	60	1/4	3/4	4/4	2	2	1/16	1/16	1	-1	-6	66	2025
239	0.5	62	60	1/4	3/4	4/4	1	1	1/8	1/8	1	1	-6	78	2014
957/4	0.25	62	60	5/16	13/16	4/4	2	2	1/16	1/16	1		0	60	2026
479/2	0.25	62	60	3/8	7/8	4/4	2	2	1/16	1/16	1		-6	54	2027
479/2	0.08333333333333333	62	60	3/8	7/8	4/4	1	1	1/48	1/32	2/3	-1	-6	78	2015
2875/12	0.08333333333333333	62	60	19/48	43/48	4/4	1	1	1/48	1/32	2/3		0	72	2016
719/3	0.08333333333333333	62	60	5/12	11/12	4/4	1	1	1/48	1/32	2/3		-6	78	2017
959/4	0.25	62	60	7/16	15/16	4/4	2	2	1/16	1/16	1		0	48	2028
959/4	0.08333333333333333	62	60	7/16	15/16	4/4	1	1	1/48	1/32	2/3		0	84	2018
1439/6	0.08333333333333333	62	60	11/24	23/24	4/4	1	1	1/48	1/32	2/3		-6	78	2019
2879/12	0.08333333333333333	62	60	23/48	47/48	4/4	1	1	1/48	1/32	2/3		0	84	2020
240	4.0	63	61	0	0	4/4	2	2	1	1	1		-1	29	2071
240	4.0	63	61	0	0	4/4	2	2	1	1	1		-1	41	2071
240	0.5	63	61	0	0	4/4	1	1	1/8	1/8	1	1	0	84	2029
961/4	0.25	63	61	1/16	1/16	4/4	2	1	1/16	1/16	1		0	48	2058
481/2	0.25	63	61	1/8	1/8	4/4	2	1	1/16	1/16	1		-1	53	2059
481/2	0.08333333333333333	63	61	1/8	1/8	4/4	1	1	1/48	1/32	2/3	-1	0	84	2030
2887/12	0.08333333333333333	63	61	7/48	7/48	4/4	1	1	1/48	1/32	2/3		1	79	2031
722/3	0.08333333333333333	63	61	1/6	1/6	4/4	1	1	1/48	1/32	2/3		0	72	2032
963/4	0.25	63	61	3/16	3/16	4/4	2	1	1/16	1/16	1	1	0	60	2060
963/4	0.08333333333333333	63	61	3/16	3/16	4/4	1	1	1/48	1/32	2/3		0	84	2033
1445/6	0.08333333333333333	63	61	5/24	5/24	4/4	1	1	1/48	1/32	2/3		1	79	2034
2891/12	0.08333333333333333	63	61	11/48	11/48	4/4	1	1	1/48	1/32	2/3		0	72	2035
241	0.25	63	61	1/4	1/4	4/4	2	1	1/16	1/16	1	-1	0	60	2061
241	0.5	63	61	1/4	1/4	4/4	1	1	1/8	1/8	1	1	0	84	2036
965/4	0.25	63	61	5/16	5/16	4/4	2	1	1/16	1/16	1		-1	53	2062
483/2	0.25	63	61	3/8	3/8	4/4	2	1	1/16	1/16	1		0	60	2063
483/2	0.08333333333333333	63	61	3/8	3/8	4/4	1	1	1/48	1/32	2/3	-1	0	84	2037
2899/12	0.08333333333333333	63	61	19/48	19/48	4/4	1	1	1/48	1/32	2/3		1	79	2038
725/3	0.08333333333333333	63	61	5/12	5/12	4/4	1	1	1/48	1/32	2/3		0	72	2039
967/4	0.25	63	61	7/16	7/16	4/4	2	1	1/16	1/16	1		-1	65	2064
967/4	0.08333333333333333	63	61	7/16	7/16	4/4	1	1	1/48	1/32	2/3		0	72	2040
1451/6	0.08333333333333333	63	61	11/24	11/24	4/4	1	1	1/48	1/32	2/3		1	67	2041
2903/12	0.08333333333333333	63	61	23/48	23/48	4/4	1	1	1/48	1/32	2/3		0	60	2042
242	2.0	63	61	1/2	1/2	4/4	2	3	1/2	1/2	1		2	50	2072
242	2.0	63	61	1/2	1/2	4/4	2	3	1/2	1/2	1		2	62	2072
242	0.5	63	61	1/2	1/2	4/4	1	1	1/8	1/8	1	1	1	67	2043
969/4	0.25	63	61	9/16	9/16	4/4	2	1	1/16	1/16	1		-1	53	2065
485/2	0.25	63	61	5/8	5/8	4/4	2	1	1/16	1/16	1		0	60	2066
485/2	0.08333333333333333	63	61	5/8	5/8	4/4	1	1	1/48	1/32	2/3	-1	1	67	2044
2911/12	0.08333333333333333	63	61	31/48	31/48	4/4	1	1	1/48	1/32	2/3		0	60	2045
728/3	0.08333333333333333	63	61	2/3	2/3	4/4	1	1	1/48	1/32	2/3		1	67	2046
971/4	0.25	63	61	11/16	11/16	4/4	2	1	1/16	1/16	1	1	-1	65	2067
971/4	0.08333333333333333	63	61	11/16	11/16	4/4	1	1	1/48	1/32	2/3		0	72	2047
1457/6	0.08333333333333333	63	61	17/24	17/24	4/4	1	1	1/48	1/32	2/3		1	67	2048
2915/12	0.08333333333333333	63	61	35/48	35/48	4/4	1	1	1/48	1/32	2/3		0	72	2049
243	0.25	63	61	3/4	3/4	4/4	2	1	1/16	1/16	1	-1	-1	65	2068
243	0.5	63	61	3/4	3/4	4/4	1	1	1/8	1/8	1	1	1	79	2050
973/4	0.25	63	61	13/16	13/16	4/4	2	1	1/16	1/16	1		0	60	2069
487/2	0.5	63	61	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	53	2070
487/2	0.08333333333333333	63	61	7/8	7/8	4/4	1	1	1/48	1/32	2/3	-1	1	79	2051
2923/12	0.08333333333333333	63	61	43/48	43/48	4/4	1	1	1/48	1/32	2/3		0	72	2052
731/3	0.08333333333333333	63	61	11/12	11/12	4/4	1	1	1/48	1/32	2/3		1	79	2053
975/4	0.0625	63	61	15/16	15/16	4/4	1	1	1/64	1/64	1		0	84	2054
3901/16	0.0625	63	61	61/64	61/64	4/4	1	1	1/64	1/64	1		1	79	2055
1951/8	0.0625	63	61	31/32	31/32	4/4	1	1	1/64	1/64	1		-1	77	2056
3903/16	0.0625	63	61	63/64	63/64	4/4	1	1	1/64	1/64	1		2	74	2057
244	0.08333333333333333	64	62	0	0	4/4	1	1	1/48	1/32	2/3		0	84	2073
2929/12	0.08333333333333333	64	62	1/48	1/48	4/4	1	1	1/48	1/32	2/3		1	79	2074
1465/6	0.08333333333333333	64	62	1/24	1/24	4/4	1	1	1/48	1/32	2/3		0	72	2075
977/4	0.08333333333333333	64	62	1/16	1/16	4/4	1	1	1/48	1/32	2/3		1	67	2076
733/3	0.08333333333333333	64	62	1/12	1/12	4/4	1	1	1/48	1/32	2/3		0	84	2077
2933/12	0.08333333333333333	64	62	5/48	5/48	4/4	1	1	1/48	1/32	2/3		1	79	2078
489/2	0.08333333333333333	64	62	1/8	1/8	4/4	1	1	1/48	1/32	2/3		0	72	2079
2935/12	0.08333333333333333	64	62	7/48	7/48	4/4	1	1	1/48	1/32	2/3		1	67	2080
734/3	0.08333333333333333	64	62	1/6	1/6	4/4	1	1	1/48	1/32	2/3		0	72	2081
979/4	0.08333333333333333	64	62	3/16	3/16	4/4	1	1	1/48	1/32	2/3		1	67	2082
1469/6	0.08333333333333333	64	62	5/24	5/24	4/4	1	1	1/48	1/32	2/3		0	60	2083
2939/12	0.08333333333333333	64	62	11/48	11/48	4/4	1	1	1/48	1/32	2/3		1	55	2084
245	0.08333333333333333	64	62	1/4	1/4	4/4	1	1	1/48	1/32	2/3		4	88	2085
2941/12	0.08333333333333333	64	62	13/48	13/48	4/4	1	1	1/48	1/32	2/3		5	83	2086
1471/6	0.08333333333333333	64	62	7/24	7/24	4/4	1	1	1/48	1/32	2/3		4	76	2087
981/4	0.08333333333333333	64	62	5/16	5/16	4/4	1	1	1/48	1/32	2/3		5	71	2088
736/3	0.08333333333333333	64	62	1/3	1/3	4/4	1	1	1/48	1/32	2/3		4	88	2089
2945/12	0.08333333333333333	64	62	17/48	17/48	4/4	1	1	1/48	1/32	2/3		5	83	2090
491/2	0.08333333333333333	64	62	3/8	3/8	4/4	1	1	1/48	1/32	2/3		4	76	2091
2947/12	0.08333333333333333	64	62	19/48	19/48	4/4	1	1	1/48	1/32	2/3		5	71	2092
737/3	0.08333333333333333	64	62	5/12	5/12	4/4	1	1	1/48	1/32	2/3		4	76	2093
983/4	0.08333333333333333	64	62	7/16	7/16	4/4	1	1	1/48	1/32	2/3		3	69	2094
1475/6	0.08333333333333333	64	62	11/24	11/24	4/4	1	1	1/48	1/32	2/3		4	64	2095
2951/12	0.08333333333333333	64	62	23/48	23/48	4/4	1	1	1/48	1/32	2/3		3	57	2096
246	0.08333333333333333	64	62	1/2	1/2	4/4	1	1	1/48	1/32	2/3		0	84	2097
2953/12	0.08333333333333333	64	62	25/48	25/48	4/4	1	1	1/48	1/32	2/3		1	79	2098
1477/6	0.08333333333333333	64	62	13/24	13/24	4/4	1	1	1/48	1/32	2/3		0	72	2099
985/4	0.08333333333333333	64	62	9/16	9/16	4/4	1	1	1/48	1/32	2/3		1	67	2100
739/3	0.08333333333333333	64	62	7/12	7/12	4/4	1	1	1/48	1/32	2/3		0	84	2101
2957/12	0.08333333333333333	64	62	29/48	29/48	4/4	1	1	1/48	1/32	2/3		1	79	2102
493/2	0.08333333333333333	64	62	5/8	5/8	4/4	1	1	1/48	1/32	2/3		0	72	2103
2959/12	0.08333333333333333	64	62	31/48	31/48	4/4	1	1	1/48	1/32	2/3		1	67	2104
740/3	0.08333333333333333	64	62	2/3	2/3	4/4	1	1	1/48	1/32	2/3		0	72	2105
987/4	0.08333333333333333	64	62	11/16	11/16	4/4	1	1	1/48	1/32	2/3		1	67	2106
1481/6	0.08333333333333333	64	62	17/24	17/24	4/4	1	1	1/48	1/32	2/3		0	60	2107
2963/12	0.08333333333333333	64	62	35/48	35/48	4/4	1	1	1/48	1/32	2/3		1	55	2108
247	0.08333333333333333	64	62	3/4	3/4	4/4	1	1	1/48	1/32	2/3		-3	87	2109
2965/12	0.08333333333333333	64	62	37/48	37/48	4/4	1	1	1/48	1/32	2/3		-2	82	2110
1483/6	0.08333333333333333	64	62	19/24	19/24	4/4	1	1	1/48	1/32	2/3		-3	75	2111
989/4	0.08333333333333333	64	62	13/16	13/16	4/4	1	1	1/48	1/32	2/3		-2	70	2112
742/3	0.08333333333333333	64	62	5/6	5/6	4/4	1	1	1/48	1/32	2/3		-3	87	2113
2969/12	0.08333333333333333	64	62	41/48	41/48	4/4	1	1	1/48	1/32	2/3		-2	82	2114
495/2	0.08333333333333333	64	62	7/8	7/8	4/4	1	1	1/48	1/32	2/3		-3	75	2115
2971/12	0.08333333333333333	64	62	43/48	43/48	4/4	1	1	1/48	1/32	2/3		-2	70	2116
743/3	0.08333333333333333	64	62	11/12	11/12	4/4	1	1	1/48	1/32	2/3		-3	75	2117
991/4	0.08333333333333333	64	62	15/16	15/16	4/4	1	1	1/48	1/32	2/3		3	69	2118
1487/6	0.08333333333333333	64	62	23/24	23/24	4/4	1	1	1/48	1/32	2/3		-3	63	2119
2975/12	0.08333333333333333	64	62	47/48	47/48	4/4	1	1	1/48	1/32	2/3		3	57	2120
248	0.08333333333333333	65	63	0	0	4/4	1	1	1/48	1/32	2/3		0	84	2121
2977/12	0.08333333333333333	65	63	1/48	1/48	4/4	1	1	1/48	1/32	2/3		1	79	2122
1489/6	0.08333333333333333	65	63	1/24	1/24	4/4	2	1	1/48	1/32	2/3		0	84	2145
993/4	0.08333333333333333	65	63	1/16	1/16	4/4	2	1	1/48	1/32	2/3		1	79	2146
745/3	0.08333333333333333	65	63	1/12	1/12	4/4	1	1	1/48	1/32	2/3		0	84	2123
2981/12	0.08333333333333333	65	63	5/48	5/48	4/4	1	1	1/48	1/32	2/3		1	79	2124
497/2	0.08333333333333333	65	63	1/8	1/8	4/4	2	1	1/48	1/32	2/3		0	84	2147
2983/12	0.08333333333333333	65	63	7/48	7/48	4/4	2	1	1/48	1/32	2/3		1	79	2148
746/3	0.08333333333333333	65	63	1/6	1/6	4/4	1	1	1/48	1/32	2/3		0	72	2125
995/4	0.08333333333333333	65	63	3/16	3/16	4/4	1	1	1/48	1/32	2/3		1	67	2126
1493/6	0.08333333333333333	65	63	5/24	5/24	4/4	2	1	1/48	1/32	2/3		0	72	2149
2987/12	0.08333333333333333	65	63	11/48	11/48	4/4	2	1	1/48	1/32	2/3		1	67	2150
249	0.08333333333333333	65	63	1/4	1/4	4/4	1	1	1/48	1/32	2/3		4	88	2127
2989/12	0.08333333333333333	65	63	13/48	13/48	4/4	1	1	1/48	1/32	2/3		5	83	2128
1495/6	0.08333333333333333	65	63	7/24	7/24	4/4	2	1	1/48	1/32	2/3		4	88	2151
997/4	0.08333333333333333	65	63	5/16	5/16	4/4	2	1	1/48	1/32	2/3		5	83	2152
748/3	0.08333333333333333	65	63	1/3	1/3	4/4	1	1	1/48	1/32	2/3		4	88	2129
2993/12	0.08333333333333333	65	63	17/48	17/48	4/4	1	1	1/48	1/32	2/3		5	83	2130
499/2	0.08333333333333333	65	63	3/8	3/8	4/4	2	1	1/48	1/32	2/3		4	88	2153
2995/12	0.08333333333333333	65	63	19/48	19/48	4/4	2	1	1/48	1/32	2/3		5	83	2154
749/3	0.08333333333333333	65	63	5/12	5/12	4/4	1	1	1/48	1/32	2/3		4	76	2131
999/4	0.08333333333333333	65	63	7/16	7/16	4/4	1	1	1/48	1/32	2/3		3	69	2132
1499/6	0.08333333333333333	65	63	11/24	11/24	4/4	2	1	1/48	1/32	2/3		4	76	2155
2999/12	0.08333333333333333	65	63	23/48	23/48	4/4	2	1	1/48	1/32	2/3		3	69	2156
250	0.08333333333333333	65	63	1/2	1/2	4/4	1	1	1/48	1/32	2/3		0	84	2133
3001/12	0.08333333333333333	65	63	25/48	25/48	4/4	1	1	1/48	1/32	2/3		1	79	2134
1501/6	0.08333333333333333	65	63	13/24	13/24	4/4	2	1	1/48	1/32	2/3		0	84	2157
1001/4	0.08333333333333333	65	63	9/16	9/16	4/4	2	1	1/48	1/32	2/3		1	79	2158
751/3	0.08333333333333333	65	63	7/12	7/12	4/4	1	1	1/48	1/32	2/3		0	84	2135
3005/12	0.08333333333333333	65	63	29/48	29/48	4/4	1	1	1/48	1/32	2/3		1	79	2136
501/2	0.08333333333333333	65	63	5/8	5/8	4/4	2	1	1/48	1/32	2/3		0	84	2159
