quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1811/2	0.5	302	302	5/8	5/8	6/8	1	1	1/8		1/8	1		-4	56	1823
1811/2	0.5	302	302	5/8	5/8	6/8	1	1	1/8		1/8	1		0	60	1823
906	3.0	303	303	0	0	6/8	2	1	3/4		1/2	3/2	1	8	56	1829
1813/2	1.0	303	303	1/8	1/8	6/8	1	1	1/4		1/4	1		3	57	1826
1813/2	1.0	303	303	1/8	1/8	6/8	1	1	1/4		1/4	1		5	59	1826
1813/2	1.0	303	303	1/8	1/8	6/8	1	1	1/4		1/4	1		9	63	1826
907	0.5	303	303	1/4	1/4	6/8	2	2	1/8		1/8	1		9	75	1830
1815/2	1.0	303	303	3/8	3/8	6/8	1	1	1/4		1/4	1		3	57	1827
1815/2	1.0	303	303	3/8	3/8	6/8	1	1	1/4		1/4	1		5	59	1827
1815/2	1.0	303	303	3/8	3/8	6/8	1	1	1/4		1/4	1		9	63	1827
1815/2	0.5	303	303	3/8	3/8	6/8	2	2	1/8		1/8	1		5	71	1831
908	1.0	303	303	1/2	1/2	6/8	2	2	1/4		1/4	1		9	75	1832
1817/2	0.5	303	303	5/8	5/8	6/8	1	1	1/8		1/8	1	1	3	57	1828
1817/2	0.5	303	303	5/8	5/8	6/8	1	1	1/8		1/8	1	1	5	59	1828
1817/2	0.5	303	303	5/8	5/8	6/8	1	1	1/8		1/8	1	1	9	63	1828
909	3.0	304	304	0	0	6/8	2	1	3/4		1/2	3/2	-1	8	56	1837
909	0.5	304	304	0	0	6/8	1	1	1/8		1/8	1	-1	3	57	1833
909	0.5	304	304	0	0	6/8	1	1	1/8		1/8	1	-1	5	59	1833
909	0.5	304	304	0	0	6/8	1	1	1/8		1/8	1	-1	9	63	1833
909	1.0	304	304	0	0	6/8	2	2	1/4		1/4	1		5	71	1838
1819/2	1.0	304	304	1/8	1/8	6/8	1	1	1/4		1/4	1		3	57	1834
1819/2	1.0	304	304	1/8	1/8	6/8	1	1	1/4		1/4	1		5	59	1834
1819/2	1.0	304	304	1/8	1/8	6/8	1	1	1/4		1/4	1		9	63	1834
910	0.5	304	304	1/4	1/4	6/8	2	2	1/8		1/8	1		9	75	1839
1821/2	1.0	304	304	3/8	3/8	6/8	1	1	1/4		1/4	1		3	57	1835
1821/2	1.0	304	304	3/8	3/8	6/8	1	1	1/4		1/4	1		5	59	1835
1821/2	1.0	304	304	3/8	3/8	6/8	1	1	1/4		1/4	1		9	63	1835
1821/2	0.5	304	304	3/8	3/8	6/8	2	2	1/8		1/8	1		5	71	1840
911	1.0	304	304	1/2	1/2	6/8	2	2	1/4		1/4	1		9	75	1841
1823/2	0.5	304	304	5/8	5/8	6/8	1	1	1/8		1/8	1	1	3	57	1836
1823/2	0.5	304	304	5/8	5/8	6/8	1	1	1/8		1/8	1	1	5	59	1836
1823/2	0.5	304	304	5/8	5/8	6/8	1	1	1/8		1/8	1	1	9	63	1836
912	3.0	305	305	0	0	6/8	2	1	3/4		1/2	3/2	1	1	55	1846
912	0.5	305	305	0	0	6/8	1	1	1/8		1/8	1	-1	3	57	1842
912	0.5	305	305	0	0	6/8	1	1	1/8		1/8	1	-1	5	59	1842
912	0.5	305	305	0	0	6/8	1	1	1/8		1/8	1	-1	9	63	1842
1825/2	1.0	305	305	1/8	1/8	6/8	1	1	1/4		1/4	1		3	57	1843
1825/2	1.0	305	305	1/8	1/8	6/8	1	1	1/4		1/4	1		5	59	1843
1825/2	1.0	305	305	1/8	1/8	6/8	1	1	1/4		1/4	1		9	63	1843
913	0.5	305	305	1/4	1/4	6/8	2	2	1/8		1/8	1		9	75	1847
1827/2	1.0	305	305	3/8	3/8	6/8	1	1	1/4		1/4	1		3	57	1844
1827/2	1.0	305	305	3/8	3/8	6/8	1	1	1/4		1/4	1		5	59	1844
1827/2	1.0	305	305	3/8	3/8	6/8	1	1	1/4		1/4	1		9	63	1844
1827/2	0.5	305	305	3/8	3/8	6/8	2	2	1/8		1/8	1		5	71	1848
914	1.0	305	305	1/2	1/2	6/8	2	2	1/4		1/4	1		9	75	1849
1829/2	0.5	305	305	5/8	5/8	6/8	1	1	1/8		1/8	1	1	3	57	1845
1829/2	0.5	305	305	5/8	5/8	6/8	1	1	1/8		1/8	1	1	5	59	1845
1829/2	0.5	305	305	5/8	5/8	6/8	1	1	1/8		1/8	1	1	9	63	1845
915	3.0	306	306	0	0	6/8	2	1	3/4		1/2	3/2	-1	1	55	1854
915	0.5	306	306	0	0	6/8	1	1	1/8		1/8	1	-1	3	57	1850
915	0.5	306	306	0	0	6/8	1	1	1/8		1/8	1	-1	5	59	1850
915	0.5	306	306	0	0	6/8	1	1	1/8		1/8	1	-1	9	63	1850
915	1.0	306	306	0	0	6/8	2	2	1/4		1/4	1		5	71	1855
1831/2	1.0	306	306	1/8	1/8	6/8	1	1	1/4		1/4	1		3	57	1851
1831/2	1.0	306	306	1/8	1/8	6/8	1	1	1/4		1/4	1		5	59	1851
1831/2	1.0	306	306	1/8	1/8	6/8	1	1	1/4		1/4	1		9	63	1851
916	0.5	306	306	1/4	1/4	6/8	2	2	1/8		1/8	1		9	75	1856
1833/2	1.0	306	306	3/8	3/8	6/8	1	1	1/4		1/4	1		3	57	1852
1833/2	1.0	306	306	3/8	3/8	6/8	1	1	1/4		1/4	1		5	59	1852
1833/2	1.0	306	306	3/8	3/8	6/8	1	1	1/4		1/4	1		9	63	1852
1833/2	0.5	306	306	3/8	3/8	6/8	2	2	1/8		1/8	1		5	71	1857
917	1.0	306	306	1/2	1/2	6/8	2	2	1/4		1/4	1		9	75	1858
1835/2	0.5	306	306	5/8	5/8	6/8	1	1	1/8		1/8	1		3	57	1853
1835/2	0.5	306	306	5/8	5/8	6/8	1	1	1/8		1/8	1		5	59	1853
1835/2	0.5	306	306	5/8	5/8	6/8	1	1	1/8		1/8	1		9	63	1853
918	1.0	307	307	0	0	6/8	2	1	1/4		1/4	1		0	36	1862
918	1.0	307	307	0	0	6/8	2	1	1/4		1/4	1		1	43	1862
918	1.0	307	307	0	0	6/8	2	1	1/4		1/4	1		4	52	1862
918	1.0	307	307	0	0	6/8	1	1	1/4		1/4	1		1	55	1859
918	1.0	307	307	0	0	6/8	1	1	1/4		1/4	1		0	60	1859
918	1.0	307	307	0	0	6/8	1	1	1/4		1/4	1		1	67	1859
919	0.5	307	307	1/4	1/4	6/8	1	1	1/8		1/8	1		0	60	1860
919	0.5	307	307	1/4	1/4	6/8	1	1	1/8		1/8	1		1	67	1860
1839/2	0.5	307	307	3/8	3/8	6/8	2	1	1/8		1/8	1		0	60	1863
920	0.5	307	307	1/2	1/2	6/8	1	1	1/8		1/8	1		0	60	1861
920	0.5	307	307	1/2	1/2	6/8	1	1	1/8		1/8	1		1	67	1861
1841/2	0.5	307	307	5/8	5/8	6/8	2	1	1/8		1/8	1		0	60	1864
921	1.0	308	308	0	0	6/8	1	1	1/4		1/4	1		0	60	1865
921	1.0	308	308	0	0	6/8	1	1	1/4		1/4	1		4	64	1865
921	1.0	308	308	0	0	6/8	1	1	1/4		1/4	1		1	67	1865
922	0.5	308	308	1/4	1/4	6/8	1	1	1/8		1/8	1		0	60	1866
922	0.5	308	308	1/4	1/4	6/8	1	1	1/8		1/8	1		1	67	1866
1845/2	0.5	308	308	3/8	3/8	6/8	1	2	1/8		1/8	1		0	60	1868
923	0.5	308	308	1/2	1/2	6/8	1	1	1/8		1/8	1		0	60	1867
923	0.5	308	308	1/2	1/2	6/8	1	1	1/8		1/8	1		1	67	1867
1847/2	0.5	308	308	5/8	5/8	6/8	1	2	1/8		1/8	1		0	60	1869
924	1.0	309	309	0	0	6/8	1	1	1/4		1/4	1		0	60	1870
924	1.0	309	309	0	0	6/8	1	1	1/4		1/4	1		4	64	1870
924	1.0	309	309	0	0	6/8	1	1	1/4		1/4	1		1	67	1870
925	0.5	309	309	1/4	1/4	6/8	2	1	1/8		1/8	1		8	56	1871
1851/2	0.5	309	309	3/8	3/8	6/8	2	2	1/8		1/8	1		8	56	1873
1851/2	0.5	309	309	3/8	3/8	6/8	2	2	1/8		1/8	1		12	60	1873
1851/2	0.5	309	309	3/8	3/8	6/8	2	2	1/8		1/8	1		9	63	1873
926	0.5	309	309	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57	1872
1853/2	0.5	309	309	5/8	5/8	6/8	2	2	1/8		1/8	1		3	57	1874
1853/2	0.5	309	309	5/8	5/8	6/8	2	2	1/8		1/8	1		7	61	1874
1853/2	0.5	309	309	5/8	5/8	6/8	2	2	1/8		1/8	1		4	64	1874
927	0.5	310	310	0	0	6/8	2	1	1/8		1/8	1		4	52	1875
1855/2	0.5	310	310	1/8	1/8	6/8	2	2	1/8		1/8	1		4	52	1878
1855/2	0.5	310	310	1/8	1/8	6/8	2	2	1/8		1/8	1		8	56	1878
1855/2	0.5	310	310	1/8	1/8	6/8	2	2	1/8		1/8	1		5	59	1878
928	0.5	310	310	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	53	1876
1857/2	0.5	310	310	3/8	3/8	6/8	2	2	1/8		1/8	1		-1	53	1879
1857/2	0.5	310	310	3/8	3/8	6/8	2	2	1/8		1/8	1		3	57	1879
1857/2	0.5	310	310	3/8	3/8	6/8	2	2	1/8		1/8	1		0	60	1879
929	0.5	310	310	1/2	1/2	6/8	2	1	1/8		1/8	1		-4	56	1877
1859/2	0.5	310	310	5/8	5/8	6/8	2	2	1/8		1/8	1		-4	56	1880
1859/2	0.5	310	310	5/8	5/8	6/8	2	2	1/8		1/8	1		0	60	1880
1859/2	0.5	310	310	5/8	5/8	6/8	2	2	1/8		1/8	1		-3	63	1880
930	1.0	311	311	0	0	6/8	2	1	1/4		1/4	1		0	36	1884
930	1.0	311	311	0	0	6/8	2	1	1/4		1/4	1		1	43	1884
930	1.0	311	311	0	0	6/8	2	1	1/4		1/4	1		4	52	1884
930	1.0	311	311	0	0	6/8	1	1	1/4		1/4	1		1	55	1881
930	1.0	311	311	0	0	6/8	1	1	1/4		1/4	1		0	60	1881
930	1.0	311	311	0	0	6/8	1	1	1/4		1/4	1		1	67	1881
931	0.5	311	311	1/4	1/4	6/8	1	1	1/8		1/8	1		0	60	1882
931	0.5	311	311	1/4	1/4	6/8	1	1	1/8		1/8	1		1	67	1882
1863/2	0.5	311	311	3/8	3/8	6/8	2	1	1/8		1/8	1		0	60	1885
932	0.5	311	311	1/2	1/2	6/8	1	1	1/8		1/8	1		0	60	1883
932	0.5	311	311	1/2	1/2	6/8	1	1	1/8		1/8	1		1	67	1883
1865/2	0.5	311	311	5/8	5/8	6/8	2	1	1/8		1/8	1		0	60	1886
933	1.0	312	312	0	0	6/8	1	1	1/4		1/4	1		0	60	1887
933	1.0	312	312	0	0	6/8	1	1	1/4		1/4	1		4	64	1887
933	1.0	312	312	0	0	6/8	1	1	1/4		1/4	1		1	67	1887
934	0.5	312	312	1/4	1/4	6/8	1	1	1/8		1/8	1		0	60	1888
934	0.5	312	312	1/4	1/4	6/8	1	1	1/8		1/8	1		1	67	1888
1869/2	0.5	312	312	3/8	3/8	6/8	1	2	1/8		1/8	1		0	60	1890
935	0.5	312	312	1/2	1/2	6/8	1	1	1/8		1/8	1		0	60	1889
935	0.5	312	312	1/2	1/2	6/8	1	1	1/8		1/8	1		1	67	1889
1871/2	0.5	312	312	5/8	5/8	6/8	1	2	1/8		1/8	1		0	60	1891
936	1.0	313	313	0	0	6/8	1	1	1/4		1/4	1		0	60	1892
936	1.0	313	313	0	0	6/8	1	1	1/4		1/4	1		4	64	1892
936	1.0	313	313	0	0	6/8	1	1	1/4		1/4	1		1	67	1892
937	0.5	313	313	1/4	1/4	6/8	2	1	1/8		1/8	1		8	56	1893
1875/2	0.5	313	313	3/8	3/8	6/8	2	2	1/8		1/8	1		8	56	1895
1875/2	0.5	313	313	3/8	3/8	6/8	2	2	1/8		1/8	1		12	60	1895
1875/2	0.5	313	313	3/8	3/8	6/8	2	2	1/8		1/8	1		9	63	1895
938	0.5	313	313	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57	1894
1877/2	0.5	313	313	5/8	5/8	6/8	2	2	1/8		1/8	1		3	57	1896
1877/2	0.5	313	313	5/8	5/8	6/8	2	2	1/8		1/8	1		7	61	1896
1877/2	0.5	313	313	5/8	5/8	6/8	2	2	1/8		1/8	1		4	64	1896
939	0.5	314	314	0	0	6/8	2	1	1/8		1/8	1		4	52	1897
1879/2	0.5	314	314	1/8	1/8	6/8	2	2	1/8		1/8	1		4	52	1900
1879/2	0.5	314	314	1/8	1/8	6/8	2	2	1/8		1/8	1		8	56	1900
1879/2	0.5	314	314	1/8	1/8	6/8	2	2	1/8		1/8	1		5	59	1900
940	0.5	314	314	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	53	1898
1881/2	0.5	314	314	3/8	3/8	6/8	2	2	1/8		1/8	1		-1	53	1901
1881/2	0.5	314	314	3/8	3/8	6/8	2	2	1/8		1/8	1		3	57	1901
1881/2	0.5	314	314	3/8	3/8	6/8	2	2	1/8		1/8	1		0	60	1901
941	0.5	314	314	1/2	1/2	6/8	2	1	1/8		1/8	1		-4	56	1899
1883/2	0.5	314	314	5/8	5/8	6/8	2	2	1/8		1/8	1		-4	56	1902
1883/2	0.5	314	314	5/8	5/8	6/8	2	2	1/8		1/8	1		0	60	1902
1883/2	0.5	314	314	5/8	5/8	6/8	2	2	1/8		1/8	1		-3	63	1902
942	0.5	315	315	0	0	6/8	2	1	1/8		1/8	1		0	48	1903
1885/2	0.5	315	315	1/8	1/8	6/8	2	2	1/8		1/8	1		0	48	1906
1885/2	0.5	315	315	1/8	1/8	6/8	2	2	1/8		1/8	1		4	52	1906
1885/2	0.5	315	315	1/8	1/8	6/8	2	2	1/8		1/8	1		1	55	1906
943	0.5	315	315	1/4	1/4	6/8	2	1	1/8		1/8	1		-5	49	1904
1887/2	0.5	315	315	3/8	3/8	6/8	2	2	1/8		1/8	1		-5	49	1907
1887/2	0.5	315	315	3/8	3/8	6/8	2	2	1/8		1/8	1		-1	53	1907
1887/2	0.5	315	315	3/8	3/8	6/8	2	2	1/8		1/8	1		-4	56	1907
944	0.5	315	315	1/2	1/2	6/8	2	1	1/8		1/8	1		4	52	1905
1889/2	0.5	315	315	5/8	5/8	6/8	2	2	1/8		1/8	1		4	52	1908
1889/2	0.5	315	315	5/8	5/8	6/8	2	2	1/8		1/8	1		8	56	1908
1889/2	0.5	315	315	5/8	5/8	6/8	2	2	1/8		1/8	1		5	59	1908
945	0.5	316	316	0	0	6/8	2	1	1/8		1/8	1		0	48	1909
1891/2	0.5	316	316	1/8	1/8	6/8	2	2	1/8		1/8	1		7	49	1912
1891/2	0.5	316	316	1/8	1/8	6/8	2	2	1/8		1/8	1		3	57	1912
946	0.5	316	316	1/4	1/4	6/8	2	1	1/8		1/8	1		2	50	1910
1893/2	0.5	316	316	3/8	3/8	6/8	2	2	1/8		1/8	1		9	51	1913
1893/2	0.5	316	316	3/8	3/8	6/8	2	2	1/8		1/8	1		3	57	1913
947	0.5	316	316	1/2	1/2	6/8	2	1	1/8		1/8	1		4	52	1911
1895/2	0.5	316	316	5/8	5/8	6/8	2	2	1/8		1/8	1		-1	53	1914
1895/2	0.5	316	316	5/8	5/8	6/8	2	2	1/8		1/8	1		3	57	1914
1895/2	0.5	316	316	5/8	5/8	6/8	2	2	1/8		1/8	1		0	60	1914
948	3.0	317	317	0	0	6/8	2	1	3/4		1/2	3/2	1	-1	41	1915
948	0.5	317	317	0	0	6/8	2	2	1/8		1/8	1		0	48	1916
1897/2	0.5	317	317	1/8	1/8	6/8	2	2	1/8		1/8	1		7	49	1917
1897/2	0.5	317	317	1/8	1/8	6/8	2	2	1/8		1/8	1		3	57	1917
949	0.5	317	317	1/4	1/4	6/8	2	2	1/8		1/8	1		2	50	1918
1899/2	0.5	317	317	3/8	3/8	6/8	2	2	1/8		1/8	1		9	51	1919
1899/2	0.5	317	317	3/8	3/8	6/8	2	2	1/8		1/8	1		3	57	1919
950	0.5	317	317	1/2	1/2	6/8	2	2	1/8		1/8	1		4	52	1920
1901/2	0.5	317	317	5/8	5/8	6/8	2	2	1/8		1/8	1		-1	53	1921
1901/2	0.5	317	317	5/8	5/8	6/8	2	2	1/8		1/8	1		3	57	1921
1901/2	0.5	317	317	5/8	5/8	6/8	2	2	1/8		1/8	1		0	60	1921
951	3.0	318	318	0	0	6/8	2	1	3/4		1/2	3/2	0	-1	41	1922
951	0.5	318	318	0	0	6/8	2	2	1/8		1/8	1		0	48	1923
1903/2	0.5	318	318	1/8	1/8	6/8	2	2	1/8		1/8	1		7	49	1924
1903/2	0.5	318	318	1/8	1/8	6/8	2	2	1/8		1/8	1		3	57	1924
952	0.5	318	318	1/4	1/4	6/8	2	2	1/8		1/8	1		2	50	1925
1905/2	0.5	318	318	3/8	3/8	6/8	2	2	1/8		1/8	1		9	51	1926
1905/2	0.5	318	318	3/8	3/8	6/8	2	2	1/8		1/8	1		3	57	1926
953	0.5	318	318	1/2	1/2	6/8	2	2	1/8		1/8	1		4	52	1927
1907/2	0.5	318	318	5/8	5/8	6/8	2	2	1/8		1/8	1		-1	53	1928
1907/2	0.5	318	318	5/8	5/8	6/8	2	2	1/8		1/8	1		3	57	1928
1907/2	0.5	318	318	5/8	5/8	6/8	2	2	1/8		1/8	1		0	60	1928
954	3.0	319	319	0	0	6/8	2	1	3/4		1/2	3/2	-1	-1	41	1929
954	0.5	319	319	0	0	6/8	2	2	1/8		1/8	1		0	48	1930
1909/2	0.5	319	319	1/8	1/8	6/8	2	2	1/8		1/8	1		7	49	1931
1909/2	0.5	319	319	1/8	1/8	6/8	2	2	1/8		1/8	1		3	57	1931
955	0.5	319	319	1/4	1/4	6/8	2	2	1/8		1/8	1		2	50	1932
1911/2	0.5	319	319	3/8	3/8	6/8	2	2	1/8		1/8	1		9	51	1933
1911/2	0.5	319	319	3/8	3/8	6/8	2	2	1/8		1/8	1		3	57	1933
956	0.5	319	319	1/2	1/2	6/8	2	2	1/8		1/8	1		4	52	1934
1913/2	0.5	319	319	5/8	5/8	6/8	2	2	1/8		1/8	1		-1	53	1935
1913/2	0.5	319	319	5/8	5/8	6/8	2	2	1/8		1/8	1		3	57	1935
1913/2	0.5	319	319	5/8	5/8	6/8	2	2	1/8		1/8	1		0	60	1935
957	2.0	320	320	0	0	6/8	2	1	1/2		1/2	1		4	40	1936
957	0.5	320	320	0	0	6/8	2	2	1/8		1/8	1		0	48	1938
1915/2	0.5	320	320	1/8	1/8	6/8	2	2	1/8		1/8	1		7	49	1939
1915/2	0.5	320	320	1/8	1/8	6/8	2	2	1/8		1/8	1		3	57	1939
958	0.5	320	320	1/4	1/4	6/8	2	2	1/8		1/8	1		2	50	1940
1917/2	0.5	320	320	3/8	3/8	6/8	2	2	1/8		1/8	1		9	51	1941
1917/2	0.5	320	320	3/8	3/8	6/8	2	2	1/8		1/8	1		3	57	1941
959	1.0	320	320	1/2	1/2	6/8	2	1	1/4		1/4	1		2	38	1937
959	0.5	320	320	1/2	1/2	6/8	2	2	1/8		1/8	1		4	52	1942
1919/2	0.5	320	320	5/8	5/8	6/8	2	2	1/8		1/8	1		-1	53	1943
1919/2	0.5	320	320	5/8	5/8	6/8	2	2	1/8		1/8	1		3	57	1943
1919/2	0.5	320	320	5/8	5/8	6/8	2	2	1/8		1/8	1		0	60	1943
960	3.0	321	321	0	0	6/8	2	1	3/4		1/2	3/2	1	0	36	1948
961	0.5	321	321	1/4	1/4	6/8	1	1	1/8		1/8	1		0	48	1944
961	0.5	321	321	1/4	1/4	6/8	1	1	1/8		1/8	1		-2	58	1944
961	0.5	321	321	1/4	1/4	6/8	1	1	1/8		1/8	1		0	60	1944
1923/2	0.5	321	321	3/8	3/8	6/8	1	1	1/8		1/8	1		0	48	1945
962	0.5	321	321	1/2	1/2	6/8	1	1	1/8		1/8	1		0	48	1946
962	0.5	321	321	1/2	1/2	6/8	1	1	1/8		1/8	1		-2	58	1946
962	0.5	321	321	1/2	1/2	6/8	1	1	1/8		1/8	1		0	60	1946
1925/2	0.5	321	321	5/8	5/8	6/8	1	1	1/8		1/8	1		0	48	1947
963	3.0	322	322	0	0	6/8	2	1	3/4		1/2	3/2	0	0	36	1954
963	1.0	322	322	0	0	6/8	1	1	1/4		1/4	1		0	48	1949
963	1.0	322	322	0	0	6/8	1	1	1/4		1/4	1		-2	58	1949
963	1.0	322	322	0	0	6/8	1	1	1/4		1/4	1		0	60	1949
964	0.5	322	322	1/4	1/4	6/8	1	1	1/8		1/8	1		0	48	1950
1929/2	0.5	322	322	3/8	3/8	6/8	1	1	1/8		1/8	1		0	48	1951
1929/2	0.5	322	322	3/8	3/8	6/8	1	1	1/8		1/8	1		-2	58	1951
1929/2	0.5	322	322	3/8	3/8	6/8	1	1	1/8		1/8	1		0	60	1951
965	0.5	322	322	1/2	1/2	6/8	1	1	1/8		1/8	1		0	48	1952
1931/2	0.5	322	322	5/8	5/8	6/8	1	1	1/8		1/8	1		0	48	1953
1931/2	0.5	322	322	5/8	5/8	6/8	1	1	1/8		1/8	1		-2	58	1953
1931/2	0.5	322	322	5/8	5/8	6/8	1	1	1/8		1/8	1		0	60	1953
966	1.5	323	323	0	0	6/8	2	1	3/8		1/4	3/2	-1	0	36	1958
966	1.0	323	323	0	0	6/8	2	2	1/4		1/4	1		0	48	1960
967	0.5	323	323	1/4	1/4	6/8	1	1	1/8		1/8	1		0	48	1955
967	0.5	323	323	1/4	1/4	6/8	1	1	1/8		1/8	1		-2	58	1955
967	0.5	323	323	1/4	1/4	6/8	1	1	1/8		1/8	1		0	60	1955
1935/2	1.5	323	323	3/8	3/8	6/8	2	1	3/8		1/4	3/2	1	3	33	1959
968	0.5	323	323	1/2	1/2	6/8	1	1	1/8		1/8	1		0	48	1956
968	0.5	323	323	1/2	1/2	6/8	1	1	1/8		1/8	1		-2	58	1956
968	0.5	323	323	1/2	1/2	6/8	1	1	1/8		1/8	1		0	60	1956
1937/2	0.5	323	323	5/8	5/8	6/8	1	1	1/8		1/8	1		0	48	1957
969	1.5	324	324	0	0	6/8	2	1	3/8		1/4	3/2	-1	3	33	1965
969	1.0	324	324	0	0	6/8	1	1	1/4		1/4	1		0	48	1961
969	1.0	324	324	0	0	6/8	1	1	1/4		1/4	1		-2	58	1961
969	1.0	324	324	0	0	6/8	1	1	1/4		1/4	1		0	60	1961
970	0.5	324	324	1/4	1/4	6/8	1	1	1/8		1/8	1		0	48	1962
970	0.5	324	324	1/4	1/4	6/8	1	1	1/8		1/8	1		-2	58	1962
970	0.5	324	324	1/4	1/4	6/8	1	1	1/8		1/8	1		0	60	1962
1941/2	1.5	324	324	3/8	3/8	6/8	2	1	3/8		1/4	3/2		1	31	1966
971	0.5	324	324	1/2	1/2	6/8	1	1	1/8		1/8	1		0	48	1963
971	0.5	324	324	1/2	1/2	6/8	1	1	1/8		1/8	1		-2	58	1963
971	0.5	324	324	1/2	1/2	6/8	1	1	1/8		1/8	1		0	60	1963
1943/2	0.5	324	324	5/8	5/8	6/8	1	1	1/8		1/8	1		0	48	1964
972	3.0	325	325	0	0	6/8	2	1	3/4		1/2	3/2	1	6	30	1972
972	1.0	325	325	0	0	6/8	1	1	1/4		1/4	1		0	48	1967
972	1.0	325	325	0	0	6/8	1	1	1/4		1/4	1		-2	58	1967
972	1.0	325	325	0	0	6/8	1	1	1/4		1/4	1		0	60	1967
973	0.5	325	325	1/4	1/4	6/8	1	1	1/8		1/8	1		0	48	1968
973	0.5	325	325	1/4	1/4	6/8	1	1	1/8		1/8	1		-2	58	1968
973	0.5	325	325	1/4	1/4	6/8	1	1	1/8		1/8	1		0	60	1968
1947/2	0.5	325	325	3/8	3/8	6/8	1	1	1/8		1/8	1		6	54	1969
974	0.5	325	325	1/2	1/2	6/8	1	1	1/8		1/8	1		0	48	1970
974	0.5	325	325	1/2	1/2	6/8	1	1	1/8		1/8	1		-2	58	1970
974	0.5	325	325	1/2	1/2	6/8	1	1	1/8		1/8	1		0	60	1970
1949/2	0.5	325	325	5/8	5/8	6/8	1	1	1/8		1/8	1		6	54	1971
975	3.0	326	326	0	0	6/8	2	1	3/4		1/2	3/2	0	6	30	1978
975	1.0	326	326	0	0	6/8	1	1	1/4		1/4	1		0	60	1973
975	1.0	326	326	0	0	6/8	1	1	1/4		1/4	1		-2	70	1973
975	1.0	326	326	0	0	6/8	1	1	1/4		1/4	1		0	72	1973
976	0.5	326	326	1/4	1/4	6/8	1	1	1/8		1/8	1		0	60	1974
976	0.5	326	326	1/4	1/4	6/8	1	1	1/8		1/8	1		-2	70	1974
976	0.5	326	326	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72	1974
1953/2	0.5	326	326	3/8	3/8	6/8	1	1	1/8		1/8	1		6	66	1975
977	0.5	326	326	1/2	1/2	6/8	1	1	1/8		1/8	1		0	60	1976
977	0.5	326	326	1/2	1/2	6/8	1	1	1/8		1/8	1		-2	70	1976
977	0.5	326	326	1/2	1/2	6/8	1	1	1/8		1/8	1		0	72	1976
1955/2	0.5	326	326	5/8	5/8	6/8	1	1	1/8		1/8	1		6	66	1977
978	3.0	327	327	0	0	6/8	2	1	3/4		1/2	3/2	0	6	30	1984
978	1.0	327	327	0	0	6/8	1	1	1/4		1/4	1		0	72	1979
978	1.0	327	327	0	0	6/8	1	1	1/4		1/4	1		-2	82	1979
978	1.0	327	327	0	0	6/8	1	1	1/4		1/4	1		0	84	1979
979	0.5	327	327	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72	1980
979	0.5	327	327	1/4	1/4	6/8	1	1	1/8		1/8	1		-2	82	1980
979	0.5	327	327	1/4	1/4	6/8	1	1	1/8		1/8	1		0	84	1980
1959/2	0.5	327	327	3/8	3/8	6/8	1	2	1/8		1/8	1		6	78	1982
980	0.5	327	327	1/2	1/2	6/8	1	1	1/8		1/8	1		0	72	1981
980	0.5	327	327	1/2	1/2	6/8	1	1	1/8		1/8	1		-2	82	1981
980	0.5	327	327	1/2	1/2	6/8	1	1	1/8		1/8	1		0	84	1981
1961/2	0.5	327	327	5/8	5/8	6/8	1	2	1/8		1/8	1		6	78	1983
981	3.0	328	328	0	0	6/8	2	1	3/4		1/2	3/2	0	6	30	1990
981	1.0	328	328	0	0	6/8	1	1	1/4		1/4	1		0	72	1985
981	1.0	328	328	0	0	6/8	1	1	1/4		1/4	1		-2	82	1985
981	1.0	328	328	0	0	6/8	1	1	1/4		1/4	1		0	84	1985
982	0.5	328	328	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72	1986
982	0.5	328	328	1/4	1/4	6/8	1	1	1/8		1/8	1		-2	82	1986
982	0.5	328	328	1/4	1/4	6/8	1	1	1/8		1/8	1		0	84	1986
1965/2	0.5	328	328	3/8	3/8	6/8	1	2	1/8		1/8	1		6	78	1988
983	0.5	328	328	1/2	1/2	6/8	1	1	1/8		1/8	1		0	72	1987
983	0.5	328	328	1/2	1/2	6/8	1	1	1/8		1/8	1		-2	82	1987
983	0.5	328	328	1/2	1/2	6/8	1	1	1/8		1/8	1		0	84	1987
1967/2	0.5	328	328	5/8	5/8	6/8	1	2	1/8		1/8	1		6	78	1989
984	3.0	329	329	0	0	6/8	2	1	3/4		1/2	3/2	0	6	30	1996
984	1.0	329	329	0	0	6/8	1	1	1/4		1/4	1		6	78	1991
985	0.5	329	329	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78	1992
1971/2	0.5	329	329	3/8	3/8	6/8	1	1	1/8		1/8	1		-1	65	1993
986	0.5	329	329	1/2	1/2	6/8	1	1	1/8		1/8	1		6	78	1994
1973/2	0.5	329	329	5/8	5/8	6/8	1	1	1/8		1/8	1		6	66	1995
